UserLogin,Aktion,Datum,Zeit
User 1,"Sleepingroom: Shutter up, now 0%",2026-02-01,19:12:46
User 1,"Sleepingroom: Shutter open, now 0%",2026-02-01,19:12:49
User 1,"Sleepingroom: Shutter open, now 0%",2026-02-01,19:12:49
User 1,"Sleepingroom: Shutter open, now 0%",2026-02-01,19:12:49
User 1,"Sleepingroom: Shutter open, now 0%",2026-02-01,19:12:49
User 1,"Sleepingroom: Shutter open, now 0%",2026-02-01,19:12:49
User 1,"Sleepingroom: Shutter open, now 0%",2026-02-01,19:12:49
User 1,"Sleepingroom: Shutter open, now 0%",2026-02-01,19:12:49
User 1,"Sleepingroom: Shutter open, now 0%",2026-02-01,19:12:49
User 1,"Sleepingroom: Shutter close, now 50%",2026-02-01,19:12:50
User 1,"Sleepingroom: Shutter close, now 50%",2026-02-01,19:12:50
User 1,"Sleepingroom: Shutter close, now 50%",2026-02-01,19:12:50
User 1,"Sleepingroom: Shutter close, now 50%",2026-02-01,19:12:50
User 1,"Sleepingroom: Shutter close, now 50%",2026-02-01,19:12:50
User 1,"Sleepingroom: Shutter close, now 50%",2026-02-01,19:12:50
User 1,"Sleepingroom: Shutter close, now 50%",2026-02-01,19:12:50
User 1,"Sleepingroom: Shutter close, now 50%",2026-02-01,19:12:50
User 1,"Sleepingroom: Shutter close, now 50%",2026-02-01,19:12:50
User 1,"Sleepingroom: Shutter close, now 50%",2026-02-01,19:12:50
User 1,"Sleepingroom: Shutter close, now 50%",2026-02-01,19:12:50
User 1,"Sleepingroom: Shutter close, now 50%",2026-02-01,19:12:50
User 1,"Sleepingroom: Shutter open, now 0%",2026-02-01,19:12:51
User 1,"Sleepingroom: Shutter open, now 0%",2026-02-01,19:12:51
User 1,"Sleepingroom: Shutter open, now 0%",2026-02-01,19:12:51
User 1,"Sleepingroom: Shutter open, now 0%",2026-02-01,19:12:51
User 1,"Sleepingroom: Shutter open, now 0%",2026-02-01,19:12:51
User 1,"Sleepingroom: Shutter open, now 0%",2026-02-01,19:12:51
User 1,"Sleepingroom: Shutter open, now 0%",2026-02-01,19:12:51
User 1,"Sleepingroom: Shutter open, now 0%",2026-02-01,19:12:51
User 1,"Sleepingroom: Shutter open, now 0%",2026-02-01,19:12:51
User 1,"Sleepingroom: Shutter down, now 5%",2026-02-01,19:12:53
User 1,User 1 selected Kitchen,2026-02-01,19:12:54
User 1,User 1 selected Kitchen,2026-02-01,19:12:55
User 1,User 1 selected Kitchen,2026-02-01,19:12:57
User 1,User 1 returned to USER_SELECT,2026-02-01,19:13:00
User 2,login User 2,2026-02-01,19:13:07
User 2,User 2 selected Sleepingroom,2026-02-01,19:13:07
User 2,"Sleepingroom: Shutter down, now 10%",2026-02-01,19:13:07
User 2,"Sleepingroom: Shutter down, now 15%",2026-02-01,19:13:07
User 2,"Sleepingroom: Shutter down, now 20%",2026-02-01,19:13:07
User 2,"Sleepingroom: Shutter down, now 25%",2026-02-01,19:13:07
User 2,"Sleepingroom: Shutter down, now 30%",2026-02-01,19:13:07
User 2,"Sleepingroom: Shutter down, now 35%",2026-02-01,19:13:07
User 2,"Sleepingroom: Shutter down, now 40%",2026-02-01,19:13:07
User 2,"Sleepingroom: Shutter down, now 45%",2026-02-01,19:13:07
User 2,"Sleepingroom: Shutter down, now 50%",2026-02-01,19:13:07
User 2,"Sleepingroom: Shutter down, now 50%",2026-02-01,19:13:08
User 2,"Sleepingroom: Shutter down, now 50%",2026-02-01,19:13:08
User 2,"Sleepingroom: Shutter down, now 50%",2026-02-01,19:13:08
User 2,"Sleepingroom: Shutter down, now 50%",2026-02-01,19:13:08
User 2,"Sleepingroom: Shutter down, now 50%",2026-02-01,19:13:08
User 2,"Sleepingroom: Shutter down, now 50%",2026-02-01,19:13:08
User 2,"Sleepingroom: Shutter down, now 50%",2026-02-01,19:13:10
User 2,User 2 selected Sleepingroom,2026-02-01,19:13:14
User 2,User 2 selected Sleepingroom,2026-02-01,19:13:14
User 2,User 2 returned to USER_SELECT,2026-02-01,19:13:20
User 2,login User 2,2026-02-01,19:13:21
User 2,User 2 selected Sleepingroom,2026-02-01,19:13:21
User 2,"Sleepingroom: Shutter down, now 50%",2026-02-01,19:13:21
User 2,"Sleepingroom: Shutter down, now 50%",2026-02-01,19:13:21
User 2,"Sleepingroom: Shutter down, now 50%",2026-02-01,19:13:21
User 2,"Sleepingroom: Shutter down, now 50%",2026-02-01,19:13:21
User 2,"Sleepingroom: Shutter down, now 50%",2026-02-01,19:13:21
User 2,"Sleepingroom: Shutter down, now 50%",2026-02-01,19:13:21
User 2,"Sleepingroom: Shutter up, now 45%",2026-02-01,19:13:21
User 2,"Sleepingroom: Shutter down, now 50%",2026-02-01,19:13:23
User 2,User 2 selected Sleepingroom,2026-02-01,19:13:23
User 2,User 2 returned to USER_SELECT,2026-02-01,19:13:36
User 1,login User 1,2026-02-01,19:13:37
User 1,User 1 selected Kitchen,2026-02-01,19:13:37
User 1,"Kitchen: Light up, now 10%",2026-02-01,19:13:37
User 1,"Kitchen: Light up, now 20%",2026-02-01,19:13:37
User 1,"Kitchen: Light up, now 30%",2026-02-01,19:13:37
User 1,"Kitchen: Light up, now 40%",2026-02-01,19:13:37
User 1,"Kitchen: Light up, now 50%",2026-02-01,19:13:37
User 1,"Kitchen: Light up, now 60%",2026-02-01,19:13:38
User 1,"Kitchen: Light down, now 50%",2026-02-01,19:13:38
User 1,"Kitchen: Light down, now 40%",2026-02-01,19:13:38
User 1,"Kitchen: Light down, now 30%",2026-02-01,19:13:38
User 1,"Kitchen: Light down, now 20%",2026-02-01,19:13:38
User 1,"Kitchen: Light down, now 10%",2026-02-01,19:13:38
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:13:38
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:13:39
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:13:39
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:13:39
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:13:39
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:13:39
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:13:39
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:13:39
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:13:39
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:13:39
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:13:39
User 1,"Kitchen: Light on, now 100%",2026-02-01,19:13:40
User 1,"Kitchen: Light on, now 100%",2026-02-01,19:13:40
User 1,"Kitchen: Light on, now 100%",2026-02-01,19:13:41
User 1,"Kitchen: Light on, now 100%",2026-02-01,19:13:41
User 1,"Kitchen: Light on, now 100%",2026-02-01,19:13:41
User 1,"Kitchen: Light on, now 100%",2026-02-01,19:13:41
User 1,"Kitchen: Light on, now 100%",2026-02-01,19:13:41
User 1,"Kitchen: Light on, now 100%",2026-02-01,19:13:41
User 1,"Kitchen: Light on, now 100%",2026-02-01,19:13:41
User 1,"Kitchen: Light on, now 100%",2026-02-01,19:13:41
User 1,"Kitchen: Light on, now 100%",2026-02-01,19:13:41
User 1,"Kitchen: Light on, now 100%",2026-02-01,19:13:41
User 1,"Kitchen: Light on, now 100%",2026-02-01,19:13:41
User 1,"Kitchen: Light on, now 100%",2026-02-01,19:13:41
User 1,"Kitchen: Light on, now 100%",2026-02-01,19:13:41
User 1,"Kitchen: Light on, now 100%",2026-02-01,19:13:41
User 1,"Kitchen: Light on, now 100%",2026-02-01,19:13:41
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:47
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:47
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:47
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:47
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:47
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:47
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:47
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:47
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:47
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:47
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:47
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:47
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:47
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:47
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:47
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:47
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:47
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:47
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:47
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:47
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:47
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:47
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:47
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:47
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:47
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:47
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:47
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:48
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:49
User 1,"Kitchen: Light up, now 10%",2026-02-01,19:13:49
User 1,"Kitchen: Light up, now 20%",2026-02-01,19:13:49
User 1,"Kitchen: Light up, now 30%",2026-02-01,19:13:49
User 1,"Kitchen: Light up, now 40%",2026-02-01,19:13:49
User 1,"Kitchen: Light down, now 30%",2026-02-01,19:13:50
User 1,"Kitchen: Light down, now 20%",2026-02-01,19:13:50
User 1,"Kitchen: Light down, now 10%",2026-02-01,19:13:50
User 1,"Kitchen: Light down, now 0%",2026-02-01,19:13:51
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:58
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:58
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:58
User 1,"Kitchen: Light off, now 0%",2026-02-01,19:13:58
User 1,"Kitchen: Shutter down, now 5%",2026-02-01,19:14:04
User 1,"Kitchen: Shutter down, now 10%",2026-02-01,19:14:04
User 1,"Kitchen: Shutter down, now 15%",2026-02-01,19:14:04
User 1,"Kitchen: Shutter down, now 20%",2026-02-01,19:14:04
User 1,"Kitchen: Shutter down, now 25%",2026-02-01,19:14:04
User 1,"Kitchen: Shutter down, now 30%",2026-02-01,19:14:04
User 1,"Kitchen: Shutter down, now 35%",2026-02-01,19:14:04
User 1,"Kitchen: Shutter down, now 40%",2026-02-01,19:14:04
User 1,"Kitchen: Shutter down, now 45%",2026-02-01,19:14:04
User 1,"Kitchen: Shutter down, now 50%",2026-02-01,19:14:04
User 1,"Kitchen: Shutter down, now 50%",2026-02-01,19:14:04
User 1,"Kitchen: Shutter down, now 50%",2026-02-01,19:14:04
User 1,"Kitchen: Shutter down, now 50%",2026-02-01,19:14:04
User 1,"Kitchen: Shutter down, now 50%",2026-02-01,19:14:04
User 1,"Kitchen: Shutter down, now 50%",2026-02-01,19:14:04
User 1,"Kitchen: Shutter down, now 50%",2026-02-01,19:14:05
User 1,"Kitchen: Shutter down, now 50%",2026-02-01,19:14:05
User 1,"Kitchen: Shutter down, now 50%",2026-02-01,19:14:05
User 1,"Kitchen: Shutter down, now 50%",2026-02-01,19:14:05
User 1,"Kitchen: Shutter down, now 50%",2026-02-01,19:14:05
User 1,"Kitchen: Shutter down, now 50%",2026-02-01,19:14:05
User 1,"Kitchen: Shutter down, now 50%",2026-02-01,19:14:05
User 1,"Kitchen: Shutter down, now 50%",2026-02-01,19:14:05
User 1,"Kitchen: Shutter down, now 50%",2026-02-01,19:14:05
