UserLogin,Aktion,Datum,Zeit
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:06
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:06
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:06
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:06
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:06
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:06
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:06
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:06
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:06
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:06
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:06
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:06
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:06
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:06
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:06
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:06
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:06
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:06
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:06
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:06
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:06
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:06
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:06
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:06
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:07
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:07
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:07
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:07
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:07
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:07
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:07
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:07
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:07
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:07
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:07
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:07
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:07
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:07
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:07
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:07
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:07
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:07
User 1,"Sleepingroom: Shutter down, now 5%",2026-01-31,00:42:08
User 1,"Sleepingroom: Shutter down, now 10%",2026-01-31,00:42:08
User 1,"Sleepingroom: Shutter down, now 15%",2026-01-31,00:42:08
User 1,"Sleepingroom: Shutter down, now 20%",2026-01-31,00:42:08
User 1,"Sleepingroom: Shutter down, now 25%",2026-01-31,00:42:08
User 1,"Sleepingroom: Shutter down, now 30%",2026-01-31,00:42:08
User 1,"Sleepingroom: Shutter down, now 35%",2026-01-31,00:42:08
User 1,"Sleepingroom: Shutter down, now 40%",2026-01-31,00:42:08
User 1,"Sleepingroom: Shutter down, now 45%",2026-01-31,00:42:08
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:08
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:08
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:08
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:09
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:10
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:10
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:10
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:10
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:10
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:13
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:13
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:13
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:13
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:13
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:14
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:15
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:15
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:15
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:15
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:15
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:15
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:15
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:15
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:15
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:15
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:15
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:15
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:15
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:15
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:15
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:15
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:15
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:15
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:15
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:15
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:15
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:15
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:16
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:16
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:16
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:16
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:16
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:16
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:16
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:16
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:16
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:16
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:16
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:16
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:16
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:16
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:16
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:16
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:16
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:16
User 1,"Sleepingroom: Shutter up, now 45%",2026-01-31,00:42:19
User 1,"Sleepingroom: Shutter up, now 40%",2026-01-31,00:42:19
User 1,"Sleepingroom: Shutter up, now 35%",2026-01-31,00:42:19
User 1,"Sleepingroom: Shutter up, now 30%",2026-01-31,00:42:19
User 1,"Sleepingroom: Shutter up, now 25%",2026-01-31,00:42:19
User 1,"Sleepingroom: Shutter up, now 20%",2026-01-31,00:42:19
User 1,"Sleepingroom: Shutter up, now 15%",2026-01-31,00:42:19
User 1,"Sleepingroom: Shutter up, now 10%",2026-01-31,00:42:19
User 1,"Sleepingroom: Shutter up, now 5%",2026-01-31,00:42:19
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:19
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:19
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:19
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:19
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:19
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:19
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:19
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:19
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:19
User 1,"Sleepingroom: Shutter down, now 5%",2026-01-31,00:42:20
User 1,"Sleepingroom: Shutter down, now 10%",2026-01-31,00:42:20
User 1,"Sleepingroom: Shutter down, now 15%",2026-01-31,00:42:20
User 1,"Sleepingroom: Shutter down, now 20%",2026-01-31,00:42:20
User 1,"Sleepingroom: Shutter down, now 25%",2026-01-31,00:42:20
User 1,"Sleepingroom: Shutter down, now 30%",2026-01-31,00:42:20
User 1,"Sleepingroom: Shutter down, now 35%",2026-01-31,00:42:20
User 1,"Sleepingroom: Shutter down, now 40%",2026-01-31,00:42:20
User 1,"Sleepingroom: Shutter down, now 45%",2026-01-31,00:42:20
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:20
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:20
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:20
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:21
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:21
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:21
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:21
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:21
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:21
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:21
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:21
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:21
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:21
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:21
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:21
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:21
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:21
User 1,"Sleepingroom: Shutter down, now 50%",2026-01-31,00:42:21
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:21
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:21
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:21
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:21
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:21
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:21
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:21
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:21
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:21
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:21
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:21
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:21
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:22
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:22
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:22
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:22
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:22
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:22
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:22
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:22
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:22
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:22
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:22
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:22
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:22
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:22
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:22
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:22
User 1,"Sleepingroom: Shutter open, now 0%",2026-01-31,00:42:22
User 1,"Sleepingroom: Shutter up, now 0%",2026-01-31,00:42:22
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:23
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:23
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:23
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:23
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:23
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:23
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:23
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:23
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:23
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:23
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:23
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:23
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:23
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:24
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:24
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:24
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:24
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:24
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:24
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:24
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:24
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:24
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:24
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:24
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:24
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:24
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:24
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:24
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:24
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:24
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:24
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:24
User 1,"Sleepingroom: Shutter close, now 50%",2026-01-31,00:42:24
