UserLogin,Aktion,Datum,Zeit
User 1,login User 1,2026-02-02,09:16:29
User 1,User 1 selected Kitchen,2026-02-02,09:16:41
User 1,User 1 returned to USER_SELECT,2026-02-02,09:16:47
User 1,login User 1,2026-02-02,09:16:51
User 1,User 1 returned to USER_SELECT,2026-02-02,09:16:52
User 2,login User 2,2026-02-02,09:16:56
User 2,User 2 returned to USER_SELECT,2026-02-02,09:16:58
User 1,login User 1,2026-02-02,09:16:59
User 1,login User 1,2026-02-02,09:20:10
User 1,User 1 returned to USER_SELECT,2026-02-02,09:20:13
User 2,login User 2,2026-02-02,09:20:14
User 2,User 2 returned to USER_SELECT,2026-02-02,09:20:19
User 2,login User 2,2026-02-02,09:20:20
User 2,User 2 selected Sleepingroom,2026-02-02,09:20:22
User 2,User 2 returned to USER_SELECT,2026-02-02,09:20:25
User 2,login User 2,2026-02-02,09:20:33
User 2,User 2 returned to USER_SELECT,2026-02-02,09:20:38
User 1,login User 1,2026-02-02,09:20:40
User 1,User 1 selected Kitchen,2026-02-02,09:20:42
<<<<<<< HEAD
User 2,login User 2,2026-02-02,09:30:09
User 1,login User 1,2026-02-02,09:40:37
User 1,User 1 selected Kitchen,2026-02-02,09:40:39
User 1,"Kitchen: Light up, now 10%",2026-02-02,09:40:42
User 1,"Kitchen: Light up, now 20%",2026-02-02,09:40:44
User 1,"Kitchen: Light up, now 30%",2026-02-02,09:40:45
User 1,"Kitchen: Light up, now 40%",2026-02-02,09:40:46
User 1,"Kitchen: Light down, now 30%",2026-02-02,09:40:47
User 1,"Kitchen: Light down, now 20%",2026-02-02,09:40:49
User 1,"Kitchen: Light on, now 100%",2026-02-02,09:40:50
User 1,"Kitchen: Light off, now 0%",2026-02-02,09:40:51
User 1,"Kitchen: Light up, now 10%",2026-02-02,09:40:56
User 1,"Kitchen: Light up, now 20%",2026-02-02,09:40:57
User 1,"Kitchen: Light down, now 10%",2026-02-02,09:40:58
User 1,User 1 returned to USER_SELECT,2026-02-02,09:41:02
User 1,login User 1,2026-02-02,09:41:04
User 1,User 1 returned to USER_SELECT,2026-02-02,09:41:06
User 1,login User 1,2026-02-02,09:41:13
User 1,User 1 returned to USER_SELECT,2026-02-02,09:41:15
User 1,login User 1,2026-02-02,09:41:16
User 1,User 1 selected Sleepingroom,2026-02-02,09:41:18
User 1,User 1 returned to USER_SELECT,2026-02-02,09:41:21
User 2,login User 2,2026-02-02,09:41:24
User 2,User 2 selected Kitchen,2026-02-02,09:41:27
=======
>>>>>>> 7e514b0ffeee558bbd039d473ff8f94cee900fd2
>>>>>>> 169c713c4bfc93e18d9c39a8fb6fa18fdbf54b61
<<<<<<< HEAD
User 1,login User 1,2026-02-02,09:44:47
User 1,User 1 selected Kitchen,2026-02-02,09:44:49
User 1,"Kitchen: Light up, now 10%",2026-02-02,09:44:53
User 1,"Kitchen: Light up, now 20%",2026-02-02,09:44:54
User 1,"Kitchen: Light down, now 10%",2026-02-02,09:44:55
User 1,"Kitchen: Shutter down, now 5%",2026-02-02,09:44:59
User 1,"Kitchen: Shutter up, now 0%",2026-02-02,09:45:01
User 1,"Kitchen: Shutter up, now 0%",2026-02-02,09:45:02
User 1,"Kitchen: Shutter close, now 50%",2026-02-02,09:45:03
User 2,login User 2,2026-02-02,09:46:40
User 2,User 2 selected Kitchen,2026-02-02,09:46:45
User 2,"Kitchen: Shutter close, now 50%",2026-02-02,09:46:48
User 2,"Kitchen: Shutter close, now 50%",2026-02-02,09:46:50
User 2,User 2 selected Sleepingroom,2026-02-02,09:46:59
User 2,"Sleepingroom: Light on, now 100%",2026-02-02,09:47:05
User 2,"Sleepingroom: Light down, now 90%",2026-02-02,09:47:09
User 2,User 2 returned to USER_SELECT,2026-02-02,09:47:16
=======
User 2,login User 2,2026-02-02,09:48:06
User 2,User 2 selected Sleepingroom,2026-02-02,09:48:08
User 2,"Sleepingroom: Shutter down, now 5%",2026-02-02,09:48:10
User 2,"Sleepingroom: Shutter down, now 10%",2026-02-02,09:48:11
User 2,"Sleepingroom: Shutter open, now 0%",2026-02-02,09:48:13
User 2,"Sleepingroom: Shutter open, now 0%",2026-02-02,09:48:14
User 2,"Sleepingroom: Shutter open, now 0%",2026-02-02,09:48:15
User 2,"Sleepingroom: Shutter open, now 0%",2026-02-02,09:48:17
<<<<<<< HEAD
User 1,login User 1,2026-02-02,10:21:42
User 1,User 1 selected Kitchen,2026-02-02,10:21:46
User 1,"Kitchen: Light down, now 0%",2026-02-02,10:21:50
User 1,User 1 returned to USER_SELECT,2026-02-02,10:21:55
User 2,login User 2,2026-02-02,10:22:05
User 2,User 2 selected Sleepingroom,2026-02-02,10:22:08
User 2,User 2 returned to USER_SELECT,2026-02-02,10:22:17
User 1,login User 1,2026-02-02,10:22:20
User 1,User 1 selected Sleepingroom,2026-02-02,10:22:27
User 1,"Sleepingroom: Shutter up, now 0%",2026-02-02,10:22:37
User 1,"Sleepingroom: Shutter up, now 0%",2026-02-02,10:22:38
User 1,"Sleepingroom: Shutter up, now 0%",2026-02-02,10:22:39
User 1,"Sleepingroom: Shutter up, now 0%",2026-02-02,10:22:40
User 1,"Sleepingroom: Shutter up, now 0%",2026-02-02,10:22:42
User 1,"Sleepingroom: Shutter up, now 0%",2026-02-02,10:22:43
User 1,"Sleepingroom: Shutter up, now 0%",2026-02-02,10:22:44
User 1,"Sleepingroom: Shutter down, now 5%",2026-02-02,10:22:49
User 1,"Sleepingroom: Shutter down, now 10%",2026-02-02,10:22:50
User 1,"Sleepingroom: Shutter down, now 15%",2026-02-02,10:22:52
User 1,"Sleepingroom: Shutter down, now 20%",2026-02-02,10:22:53
User 1,"Sleepingroom: Shutter down, now 25%",2026-02-02,10:22:54
User 1,"Sleepingroom: Shutter up, now 20%",2026-02-02,10:22:55
User 1,"Sleepingroom: Shutter up, now 15%",2026-02-02,10:22:57
User 1,"Sleepingroom: Shutter open, now 0%",2026-02-02,10:22:58
User 1,"Sleepingroom: Shutter close, now 50%",2026-02-02,10:23:03
User 1,"Sleepingroom: Shutter open, now 0%",2026-02-02,10:23:07
User 1,"Sleepingroom: Shutter up, now 0%",2026-02-02,10:23:09
User 1,"Sleepingroom: Shutter open, now 0%",2026-02-02,10:23:11
User 1,"Sleepingroom: Shutter close, now 50%",2026-02-02,10:23:12
User 1,"Sleepingroom: Shutter down, now 50%",2026-02-02,10:23:13
User 1,"Sleepingroom: Light up, now 10%",2026-02-02,10:23:25
User 1,"Sleepingroom: Light up, now 20%",2026-02-02,10:23:26
User 1,"Sleepingroom: Light up, now 30%",2026-02-02,10:23:27
User 1,"Sleepingroom: Light up, now 40%",2026-02-02,10:23:29
User 1,"Sleepingroom: Light up, now 50%",2026-02-02,10:23:30
User 1,"Sleepingroom: Light up, now 60%",2026-02-02,10:23:31
User 1,"Sleepingroom: Light down, now 50%",2026-02-02,10:23:37
User 1,"Sleepingroom: Light off, now 0%",2026-02-02,10:23:39
User 1,"Sleepingroom: Light off, now 0%",2026-02-02,10:23:45
User 1,"Sleepingroom: Light off, now 0%",2026-02-02,10:23:50
User 1,"Sleepingroom: Light off, now 0%",2026-02-02,10:23:51
User 1,"Sleepingroom: Light off, now 0%",2026-02-02,10:23:52
User 1,"Sleepingroom: Light off, now 0%",2026-02-02,10:23:54
User 1,"Sleepingroom: Light off, now 0%",2026-02-02,10:23:55
User 1,"Sleepingroom: Light off, now 0%",2026-02-02,10:23:56
User 1,"Sleepingroom: Light off, now 0%",2026-02-02,10:24:01
User 1,"Sleepingroom: Light off, now 0%",2026-02-02,10:24:03
User 1,"Sleepingroom: Light off, now 0%",2026-02-02,10:24:10
User 1,"Sleepingroom: Light off, now 0%",2026-02-02,10:24:12
=======
>>>>>>> ea4e1380dd1ba8353095e1c12440f4f3a38516fa
>>>>>>> 00181f0f324afc83452a24b37fdb7a1f7613a4ea
User 1,"Sleepingroom: Light off, now 0%",2026-02-02,10:24:34
User 1,"Sleepingroom: Light off, now 0%",2026-02-02,10:24:35
User 1,"Sleepingroom: Light off, now 0%",2026-02-02,10:25:01
User 1,"Sleepingroom: Light off, now 0%",2026-02-02,10:25:02
User 1,"Sleepingroom: Light off, now 0%",2026-02-02,10:25:04
User 1,"Sleepingroom: Light up, now 10%",2026-02-02,10:25:41
